timestamp [dd/mm/yyyy HH:MM],ki [C],o1_1 [C],o1_2 [C],o2 [C],o3 [C],o4 [C],mr [C]
2013-01-01 00:00:00,23.69,23.66,23.87,23.0925,20.36,22.95,23.105
2013-01-01 01:00:00,23.69,23.6375,23.89,23.07,20.3425,22.9225,23.0775
2013-01-01 02:00:00,23.775,23.6125,23.9125,23.115,20.325,22.9075,23.105
2013-01-01 03:00:00,23.7425,23.59,23.935000000000002,23.1875,20.307499999999997,22.93,23.15
2013-01-01 04:00:00,23.69,23.5675,23.96,23.08,20.29,22.9525,23.1475
2013-01-01 05:00:00,23.69,23.545,23.98,23.1125,20.2725,22.9775,23.1325
2013-01-01 06:00:00,23.69,23.555,23.9275,23.145,20.255000000000003,23.0,23.1175
2013-01-01 07:00:00,23.69,23.615000000000002,23.765,23.177500000000002,20.2425,23.025,23.17
2013-01-01 08:00:00,23.735,23.6725,23.73,23.2075,20.3875,23.05,23.225
2013-01-01 09:00:00,23.712500000000002,23.6625,23.7325,23.155,20.377499999999998,23.045,23.285
2013-01-01 10:00:00,23.747500000000002,23.634999999999998,23.8625,23.085,20.3675,23.025,23.35
2013-01-01 11:00:00,23.7025,23.6075,23.7725,23.1925,20.3575,23.005000000000003,23.345
2013-01-01 12:00:00,23.69,23.58,23.7175,23.18,20.35,22.985,23.305
2013-01-01 13:00:00,23.7375,23.5525,23.935,23.15,20.34,22.96,23.265
2013-01-01 14:00:00,23.78,23.564999999999998,23.9425,23.1175,20.33,22.94,23.235
2013-01-01 15:00:00,23.735,23.5425,23.8825,23.085,20.32,22.92,23.245
2013-01-01 16:00:00,23.69,23.54,23.955,23.1025,20.31,22.9425,23.285
2013-01-01 17:00:00,23.735,23.5475,23.79,23.105,20.302500000000002,23.0125,23.325
2013-01-01 18:00:00,23.71,23.555,23.7475,23.1225,20.2925,22.97,23.3425
2013-01-01 19:00:00,23.705000000000002,23.564999999999998,23.745,23.1525,20.2825,22.947499999999998,23.2275
2013-01-01 20:00:00,23.700000000000003,23.572499999999998,23.715,23.115,20.275,22.97,23.25
2013-01-01 21:00:00,23.69,23.58,23.84,23.1775,20.265,22.9,23.2775
2013-01-01 22:00:00,23.69,23.59,23.8575,23.0975,20.255000000000003,23.0,23.3025
2013-01-01 23:00:00,23.69,23.6,23.8675,23.225,20.244999999999997,22.945,23.33
2013-01-02 00:00:00,23.69,23.6075,23.877499999999998,23.237499999999997,20.24,22.955,23.3575
2013-01-02 01:00:00,23.69,23.615000000000002,23.8875,23.2525,20.34,23.02,23.28
2013-01-02 02:00:00,23.69,23.622500000000002,23.8975,23.265,20.2625,23.009999999999998,23.28
2013-01-02 03:00:00,23.69,23.6325,23.9075,23.2775,20.3275,23.0075,23.3425
2013-01-02 04:00:00,23.69,23.64,23.9175,23.2925,20.28,22.98,23.2875
2013-01-02 05:00:00,23.69,23.65,23.927500000000002,23.305,20.3325,22.98,23.3275
2013-01-02 06:00:00,23.69,23.6575,23.9375,23.3175,20.42,23.0175,23.415
2013-01-02 07:00:00,23.69,23.6675,23.947499999999998,23.3325,20.445,23.0775,23.455
2013-01-02 08:00:00,23.69,23.675,23.9575,23.345,20.47,23.13,23.495
2013-01-02 09:00:00,23.69,23.6825,23.9675,23.3575,20.4975,23.1825,23.5425
2013-01-02 10:00:00,23.7675,23.7425,23.9775,23.3625,20.52,23.265,23.619999999999997
2013-01-02 11:00:00,23.84,23.8125,23.987499999999997,23.265,20.5425,23.325,23.735
2013-01-02 12:00:00,23.785,23.73,23.9875,23.31,20.53,23.244999999999997,23.79
2013-01-02 13:00:00,23.755000000000003,23.822499999999998,23.87,23.3025,20.51,23.32,23.7275
2013-01-02 14:00:00,23.84,23.7875,23.8325,23.28,20.49,23.2925,23.6575
2013-01-02 15:00:00,23.84,23.740000000000002,23.8175,23.205,20.47,23.285,23.615000000000002
2013-01-02 16:00:00,23.939999999999998,23.695,23.802500000000002,23.192500000000003,20.45,23.19,23.5675
2013-01-02 17:00:00,23.89,23.675,23.7875,23.1825,20.43,23.17,23.5225
2013-01-02 18:00:00,23.9675,23.66,23.775,23.1725,20.41,23.145,23.47
2013-01-02 19:00:00,23.8675,23.645,23.762500000000003,23.1625,20.445,23.1225,23.4175
2013-01-02 20:00:00,23.7925,23.6325,23.7475,23.1525,20.3825,23.1,23.38
2013-01-02 21:00:00,23.785,23.6175,23.735,23.1425,20.3675,23.08,23.3925
2013-01-02 22:00:00,23.755,23.605,23.7175,23.13,20.3525,23.11,23.41
2013-01-02 23:00:00,23.84,23.5925,23.705,23.12,20.3375,23.165,23.43
2013-01-03 00:00:00,23.84,23.575,23.692500000000003,23.11,20.322499999999998,23.11,23.445
2013-01-03 01:00:00,23.84,23.5625,23.7375,23.1,20.307499999999997,23.04,23.465
2013-01-03 02:00:00,23.822499999999998,23.5475,23.7775,23.0875,20.295,22.9425,23.4825
2013-01-03 03:00:00,23.81,23.535,23.765,23.0775,20.2775,23.1525,23.5
2013-01-03 04:00:00,23.802500000000002,23.627499999999998,23.630000000000003,23.0675,20.265,23.16,23.5175
2013-01-03 05:00:00,23.735,23.450000000000003,23.535,23.0,20.2475,23.07,23.39
