date,rtu_001_oadmpr_pct,rtu_002_oadmpr_pct,rtu_003_oadmpr_pct,rtu_004_oadmpr_pct
2018-01-01 00:00:00,42.2,28.0,38.86666666666667,28.0
2018-01-01 00:30:00,42.2,28.0,38.34,28.0
2018-01-01 01:00:00,35.1,28.0,35.4,28.0
2018-01-01 01:30:00,28.0,28.0,35.4,28.0
2018-01-01 02:00:00,28.0,28.0,35.4,28.0
2018-01-01 02:30:00,28.0,28.0,35.4,28.0
2018-01-01 03:00:00,28.0,28.0,35.4,28.0
2018-01-01 03:30:00,28.0,28.0,35.4,28.0
2018-01-01 04:00:00,28.0,28.0,35.4,28.0
2018-01-01 04:30:00,28.0,28.0,35.4,28.0
2018-01-01 05:00:00,28.0,28.0,28.88,28.0
2018-01-01 05:30:00,28.0,28.0,29.57333333333333,28.0
2018-01-01 06:00:00,28.0,28.0,29.72,28.0
2018-01-01 06:30:00,28.0,28.0,28.0,28.0
2018-01-01 07:00:00,28.0,28.0,28.0,28.0
2018-01-01 07:30:00,28.0,28.0,28.0,28.0
2018-01-01 08:00:00,28.0,28.0,32.32666666666667,28.0
2018-01-01 08:30:00,28.0,28.0,29.2,28.0
2018-01-01 09:00:00,28.0,28.0,29.2,28.0
2018-01-01 09:30:00,28.0,28.0,29.2,28.0
2018-01-01 10:00:00,28.0,28.0,29.2,28.0
2018-01-01 10:30:00,28.0,28.0,29.2,28.0
2018-01-01 11:00:00,28.0,28.0,29.2,28.0
2018-01-01 11:30:00,28.0,28.0,29.2,28.0
2018-01-01 12:00:00,28.0,28.0,29.0,28.0
2018-01-01 12:30:00,28.0,28.0,28.0,28.0
2018-01-01 13:00:00,28.0,28.0,28.0,28.0
2018-01-01 13:30:00,28.0,28.0,28.0,28.0
2018-01-01 14:00:00,28.0,28.0,28.0,28.0
2018-01-01 14:30:00,28.0,28.0,28.0,28.0
2018-01-01 15:00:00,28.0,28.0,28.0,28.0
2018-01-01 15:30:00,28.0,28.0,28.0,28.0
2018-01-01 16:00:00,28.0,28.0,28.0,28.0
