date,rtu_001_ma_temp,rtu_002_ma_temp,rtu_003_ma_temp,rtu_004_ma_temp
2018-01-01 00:00:00,62.79,68.05333333333333,65.54666666666667,65.81666666666666
2018-01-01 00:30:00,62.61666666666667,67.89666666666668,65.48333333333333,65.80333333333333
2018-01-01 01:00:00,62.60333333333333,67.77666666666667,65.42333333333333,65.46666666666667
2018-01-01 01:30:00,62.91666666666666,67.58333333333333,65.51333333333334,65.39666666666668
2018-01-01 02:00:00,62.91,67.71333333333334,65.33333333333333,65.30333333333333
2018-01-01 02:30:00,62.836666666666666,67.63333333333334,65.43666666666667,65.22
2018-01-01 03:00:00,62.80333333333333,67.36666666666666,65.3,65.08999999999999
2018-01-01 03:30:00,62.620000000000005,67.11999999999999,65.30333333333334,65.05
2018-01-01 04:00:00,62.54,67.19666666666667,65.16333333333334,64.93666666666667
2018-01-01 04:30:00,62.39333333333333,67.05666666666667,64.94,64.75333333333334
2018-01-01 05:00:00,62.41333333333333,67.07666666666667,64.97333333333333,64.74666666666667
2018-01-01 05:30:00,62.50666666666667,67.07666666666667,65.40333333333334,64.71666666666667
2018-01-01 06:00:00,62.4,67.09666666666666,65.35,64.65666666666667
2018-01-01 06:30:00,62.373333333333335,67.22,65.34666666666666,64.6
2018-01-01 07:00:00,62.473333333333336,67.25333333333333,65.14333333333333,64.58666666666666
2018-01-01 07:30:00,62.49666666666667,67.04,65.52666666666667,64.70333333333333
2018-01-01 08:00:00,62.42,66.94,65.25333333333333,64.69666666666667
2018-01-01 08:30:00,62.47,67.12666666666667,65.25,64.64
2018-01-01 09:00:00,62.31666666666667,67.06666666666666,65.31333333333333,64.52
2018-01-01 09:30:00,62.29333333333333,66.93333333333334,65.32333333333334,64.44
2018-01-01 10:00:00,62.24333333333333,66.73333333333333,65.13,64.46
2018-01-01 10:30:00,62.18666666666666,66.67,64.98333333333333,64.34666666666666
2018-01-01 11:00:00,62.083333333333336,66.81666666666666,65.04,64.27333333333334
2018-01-01 11:30:00,61.97666666666667,66.77333333333334,65.12333333333333,64.41666666666667
2018-01-01 12:00:00,61.806666666666665,66.46666666666667,64.74,64.11999999999999
2018-01-01 12:30:00,61.86333333333333,66.41,64.95,64.02333333333334
2018-01-01 13:00:00,61.89,66.35666666666667,64.76,63.85333333333333
2018-01-01 13:30:00,61.82,66.28,64.7,63.90333333333333
2018-01-01 14:00:00,61.84333333333333,66.59,64.90333333333334,63.86333333333333
2018-01-01 14:30:00,61.59,66.31666666666666,64.83666666666666,63.63
2018-01-01 15:00:00,61.44666666666667,66.06,64.34666666666666,63.46666666666667
2018-01-01 15:30:00,61.43333333333333,66.39333333333333,64.63666666666667,63.36
2018-01-01 16:00:00,61.57333333333334,66.61,64.45,63.57000000000001
2018-01-01 16:30:00,61.67666666666666,66.72,64.66666666666667,63.64333333333333
2018-01-01 17:00:00,62.02333333333333,66.73,64.59333333333333,63.85
2018-01-01 17:30:00,62.16666666666666,66.91666666666667,65.10333333333332,64.10333333333332
2018-01-01 18:00:00,62.24333333333333,67.37333333333333,65.27,64.45
2018-01-01 18:30:00,62.63333333333333,67.43333333333334,65.57666666666667,64.67333333333333
2018-01-01 19:00:00,63.376666666666665,67.78333333333333,65.23666666666666,64.96333333333334
2018-01-01 19:30:00,63.65333333333333,68.28,65.7,65.55333333333333
2018-01-01 20:00:00,63.39,68.56,65.23666666666666,65.87666666666667
2018-01-01 20:30:00,63.81,69.12333333333332,65.75666666666667,66.38000000000001
2018-01-01 21:00:00,63.586666666666666,69.18,65.73,66.46333333333334
2018-01-01 21:30:00,63.79333333333333,69.33,65.85,66.69666666666667
2018-01-01 22:00:00,63.63333333333333,69.57,65.58,67.23666666666666
2018-01-01 22:30:00,63.70666666666667,69.71333333333334,65.51,67.47333333333333
2018-01-01 23:00:00,63.82,69.89333333333335,65.40666666666667,67.76666666666667
2018-01-01 23:30:00,64.07,70.05,65.29,67.83
2018-01-02 00:00:00,63.99666666666667,69.94333333333334,65.44666666666667,67.86999999999999
2018-01-02 00:30:00,63.34666666666667,69.39666666666668,65.13000000000001,67.16666666666667
